2024-02-24 18:49:38 |INFO  |main |SpringApplication.java:645 |ljl.bilibili.video.VideoApplication |No active profile set, falling back to 1 default profile: "default"
ljl.video.controller.video_production.VideoEncodeController#getVideoInputStream(String)
to {GET [/videoEncode/getVideoInputStream/{url}]}: There is already 'videoEncodeController' bean method
ljl.video.controller.video_production.VideoEncodeController#test(String) mapped.
2024-02-24 22:32:32 |INFO  |main |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-0} closing ...
2024-02-24 22:32:33 |WARN  |main |AsyncReporter.java:342 |zipkin2.reporter.AsyncReporter$BoundedAsyncReporter |Timed out waiting for in-flight spans to send
2024-02-24 22:32:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Stopping service [Tomcat]
2024-02-24 22:32:33 |INFO  |main |ConditionEvaluationReportLoggingListener.java:136 |org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener |

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-02-24 22:32:33 |ERROR |main |SpringApplication.java:835 |org.springframework.boot.SpringApplication |Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'documentationPluginsBootstrapper' defined in URL [jar:file:/D:/apache-maven-3.8.6/maven_repository/io/springfox/springfox-spring-web/2.10.5/springfox-spring-web-2.10.5.jar!/springfox/documentation/spring/web/plugins/DocumentationPluginsBootstrapper.class]: Unsatisfied dependency expressed through constructor parameter 1; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'webMvcRequestHandlerProvider' defined in URL [jar:file:/D:/apache-maven-3.8.6/maven_repository/io/springfox/springfox-spring-webmvc/2.10.5/springfox-spring-webmvc-2.10.5.jar!/springfox/documentation/spring/web/plugins/WebMvcRequestHandlerProvider.class]: Unsatisfied dependency expressed through constructor parameter 2; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'videoEncodeController' method 
ljl.video.controller.video_production.VideoEncodeController#getVideoInputStream(String)
to {GET [/videoEncode/getVideoInputStream/{url}]}: There is already 'videoEncodeController' bean method
ljl.video.controller.video_production.VideoEncodeController#test(String) mapped.
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:229)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1372)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1222)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:955)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:745)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:420)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:307)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1317)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1306)
	at ljl.bilibili.video.VideoApplication.main(VideoApplication.java:13)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'webMvcRequestHandlerProvider' defined in URL [jar:file:/D:/apache-maven-3.8.6/maven_repository/io/springfox/springfox-spring-webmvc/2.10.5/springfox-spring-webmvc-2.10.5.jar!/springfox/documentation/spring/web/plugins/WebMvcRequestHandlerProvider.class]: Unsatisfied dependency expressed through constructor parameter 2; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'videoEncodeController' method 
ljl.video.controller.video_production.VideoEncodeController#getVideoInputStream(String)
to {GET [/videoEncode/getVideoInputStream/{url}]}: There is already 'videoEncodeController' bean method
ljl.video.controller.video_production.VideoEncodeController#test(String) mapped.
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:800)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:229)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1372)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1222)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.addCandidateEntry(DefaultListableBeanFactory.java:1609)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.findAutowireCandidates(DefaultListableBeanFactory.java:1573)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveMultipleBeans(DefaultListableBeanFactory.java:1462)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1349)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1311)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:887)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 19 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'videoEncodeController' method 
ljl.video.controller.video_production.VideoEncodeController#getVideoInputStream(String)
to {GET [/videoEncode/getVideoInputStream/{url}]}: There is already 'videoEncodeController' bean method
ljl.video.controller.video_production.VideoEncodeController#test(String) mapped.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1804)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:620)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.addCandidateEntry(DefaultListableBeanFactory.java:1609)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.findAutowireCandidates(DefaultListableBeanFactory.java:1573)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveMultipleBeans(DefaultListableBeanFactory.java:1462)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1349)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1311)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:887)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:791)
	... 36 common frames omitted
Caused by: java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'videoEncodeController' method 
ljl.video.controller.video_production.VideoEncodeController#getVideoInputStream(String)
to {GET [/videoEncode/getVideoInputStream/{url}]}: There is already 'videoEncodeController' bean method
ljl.video.controller.video_production.VideoEncodeController#test(String) mapped.
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.validateMethodMapping(AbstractHandlerMethodMapping.java:669)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:635)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(AbstractHandlerMethodMapping.java:332)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:420)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:76)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.lambda$detectHandlerMethods$2(AbstractHandlerMethodMapping.java:299)
	at java.util.LinkedHashMap.forEach(LinkedHashMap.java:676)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.detectHandlerMethods(AbstractHandlerMethodMapping.java:297)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.processCandidateBean(AbstractHandlerMethodMapping.java:266)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.initHandlerMethods(AbstractHandlerMethodMapping.java:225)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.afterPropertiesSet(AbstractHandlerMethodMapping.java:213)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.afterPropertiesSet(RequestMappingHandlerMapping.java:205)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1863)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1800)
	... 50 common frames omitted
2024-02-24 22:32:33 |INFO  |Thread-13 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-02-24 22:34:10 |INFO  |main |SpringApplication.java:645 |ljl.bilibili.video.VideoApplication |No active profile set, falling back to 1 default profile: "default"
2024-02-24 22:34:12 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=907b5f8f-3ba6-3e5c-ac9c-afcba8e0911d
2024-02-24 22:34:13 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 10201 (http)
2024-02-24 22:34:13 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-10201"]
2024-02-24 22:34:13 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-02-24 22:34:13 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-02-24 22:34:14 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-02-24 22:34:14 |INFO  |main |ServletWebServerApplicationContext.java:290 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 3660 ms
2024-02-24 22:34:15 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-02-24 22:34:15 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-02-24 22:34:19 |INFO  |main |WebMvcPropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.WebMvcPropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2024-02-24 22:34:21 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of fe0f413d-9bf2-4154-ad45-a17b25affa78
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 61 ms to scan 1 urls, producing 3 keys and 6 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 26 ms to scan 1 urls, producing 4 keys and 9 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 22 ms to scan 1 urls, producing 3 keys and 10 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 213 ms to scan 255 urls, producing 0 keys and 0 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 19 ms to scan 1 urls, producing 1 keys and 5 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
2024-02-24 22:34:21 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 241 ms to scan 255 urls, producing 0 keys and 0 values 
2024-02-24 22:34:22 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] RpcClient init label, labels = {module=naming, source=sdk}
2024-02-24 22:34:22 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-02-24 22:34:22 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-02-24 22:34:22 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-02-24 22:34:22 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-02-24 22:34:24 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1708785263914_120.227.129.112_46961
2024-02-24 22:34:24 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Notify connected event to listeners.
2024-02-24 22:34:24 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-02-24 22:34:24 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[fe0f413d-9bf2-4154-ad45-a17b25affa78] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$884/592242687
2024-02-24 22:34:25 |WARN  |main |LoadBalancerCacheAutoConfiguration.java:82 |org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger |Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-02-24 22:34:25 |WARN  |main |TableInfoHelper.java:423 |com.baomidou.mybatisplus.core.metadata.TableInfoHelper |This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "ljl.entity.notice.dynamic.DynamicToUser"
2024-02-24 22:34:25 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-10201"]
2024-02-24 22:34:25 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 10201 (http) with context path ''
2024-02-24 22:34:25 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP video 192.168.10.5:10201 register finished
2024-02-24 22:34:25 |INFO  |main |DocumentationPluginsBootstrapper.java:93 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Documentation plugins bootstrapped
2024-02-24 22:34:25 |INFO  |main |AbstractDocumentationPluginsBootstrapper.java:79 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 1 custom documentation plugin(s)
2024-02-24 22:34:26 |INFO  |main |ApiListingReferenceScanner.java:44 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2024-02-24 22:34:26 |INFO  |main |CachingOperationNameGenerator.java:41 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getCollectGroupUsingGET_1
2024-02-24 22:34:26 |INFO  |main |CachingOperationNameGenerator.java:41 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getCommentUsingGET_1
2024-02-24 22:34:26 |INFO  |main |CachingOperationNameGenerator.java:41 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getDanmakuUsingGET_1
2024-02-24 22:34:26 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.video.VideoApplication |Started VideoApplication in 19.732 seconds (JVM running for 21.144)
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 2 ms
2024-02-24 22:34:59 |WARN  |http-nio-10201-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.connector.Request |Creating the temporary upload location [C:\Users\Administrator\AppData\Local\Temp\tomcat.10201.4541177524379218350\work\Tomcat\localhost\ROOT\path] as it is required by the servlet [dispatcherServlet]
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:36 |ljl.video.controller.video_production.UploadAndEditController |上传视频
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:37 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:38 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:39 |ljl.video.controller.video_production.UploadAndEditController |[4K修复]张学友-偷心[国][繁体版][4K]KTV卡拉OK.mp4
2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:40 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:41 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |UploadAndEditController.java:42 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:34:59 |INFO  |http-nio-10201-exec-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-02-24 22:35:00 |ERROR |ForkJoinPool.commonPool-worker-2 |UploadAndEditServiceImpl.java:111 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |dbchangefail
2024-02-24 22:35:02 |INFO  |ForkJoinPool.commonPool-worker-1 |UploadAndEditServiceImpl.java:89 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |111
2024-02-24 22:35:02 |ERROR |http-nio-10201-exec-1 |UploadAndEditServiceImpl.java:137 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |lose
2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:36 |ljl.video.controller.video_production.UploadAndEditController |上传视频
2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:37 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:38 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:39 |ljl.video.controller.video_production.UploadAndEditController |[4K修复]张学友-偷心[国][繁体版][4K]KTV卡拉OK.mp4
2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:40 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:41 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:37:16 |INFO  |http-nio-10201-exec-5 |UploadAndEditController.java:42 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:37:16 |ERROR |ForkJoinPool.commonPool-worker-1 |UploadAndEditServiceImpl.java:111 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |dbchangefail
2024-02-24 22:37:18 |INFO  |ForkJoinPool.commonPool-worker-0 |UploadAndEditServiceImpl.java:89 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |111
2024-02-24 22:37:18 |ERROR |http-nio-10201-exec-5 |UploadAndEditServiceImpl.java:137 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |lose
2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |TimeBasedFilter.java:24 |ljl.filter.TimeBasedFilter |






2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:36 |ljl.video.controller.video_production.UploadAndEditController |上传视频
2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:37 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:38 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:39 |ljl.video.controller.video_production.UploadAndEditController |[4K修复]张学友-偷心[国][繁体版][4K]KTV卡拉OK.mp4
2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:40 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:41 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:43:12 |INFO  |http-nio-10201-exec-10 |UploadAndEditController.java:42 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:43:32 |ERROR |ForkJoinPool.commonPool-worker-0 |UploadAndEditServiceImpl.java:111 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |dbchangefail
2024-02-24 22:43:34 |INFO  |ForkJoinPool.commonPool-worker-3 |UploadAndEditServiceImpl.java:89 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |111
2024-02-24 22:43:34 |ERROR |http-nio-10201-exec-10 |UploadAndEditServiceImpl.java:137 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |lose
2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:36 |ljl.video.controller.video_production.UploadAndEditController |上传视频
2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:37 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:38 |ljl.video.controller.video_production.UploadAndEditController |视频封面测试
2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:39 |ljl.video.controller.video_production.UploadAndEditController |[4K修复]张学友-偷心[国][繁体版][4K]KTV卡拉OK.mp4
2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:40 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:41 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:44:27 |INFO  |http-nio-10201-exec-6 |UploadAndEditController.java:42 |ljl.video.controller.video_production.UploadAndEditController |

2024-02-24 22:44:27 |ERROR |ForkJoinPool.commonPool-worker-3 |UploadAndEditServiceImpl.java:111 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |dbchangefail
2024-02-24 22:44:29 |INFO  |ForkJoinPool.commonPool-worker-2 |UploadAndEditServiceImpl.java:89 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |111
2024-02-24 22:44:29 |ERROR |http-nio-10201-exec-6 |UploadAndEditServiceImpl.java:137 |ljl.video.service.video_production.impl.UploadAndEditServiceImpl |lose
2024-02-24 22:46:29 |INFO  |Thread-17 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-02-24 22:46:29 |WARN  |Thread-36 |HttpClientBeanHolder.java:108 |com.alibaba.nacos.common.http.HttpClientBeanHolder |[HttpClientBeanHolder] Start destroying common HttpClient
